|Delta|p_value|Std|N_min
bertrand_dqn_rho_2_base_1.csv|0.98|0.0|0.03|27924
bertrand_dqn_train-test_1.csv|0.83|0.0|0.02|28015
bertrand_dqn_k_2_base_1.csv|0.8|0.0|0.02|28777
bertrand_dqn_rho_1_base_1.csv|0.73|0.0|0.03|28451
bertrand_dqn_k_1_base_1.csv|0.65|0.0|0.22|28777
bertrand_dqn_lr_1_base_1.csv|0.58|0.0|0.29|29673
bertrand_dqn_base_1.csv|0.53|0.0|0.25|28015
bertrand_dqn_gamma_2_base_1.csv|0.5|0.0|0.23|29418
bertrand_dqn_gamma_1_base_1.csv|0.42|0.0|0.23|29386
bertrand_dqn_deviate_1.csv|0.34|0.0|0.27|28015
bertrand_dqn_lr_2_base_1.csv|0.33|0.0|0.43|29683
bertrand_dqn_default_1.csv|0.3|0.0|0.17|29700
bertrand_dqn_N_1_base_1.csv|0.26|0.0|0.11|49288
bertrand_dqn_altruist_1.csv|0.06|0.0|0.06|137802
bertrand_dqn_N_2_base_1.csv|-0.01|0.0|0.09|100322
